C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
678 ;HD 292090                     ;*  ;06 40 21.9810651773 -00 21 26.023083674; 9.51 ;10.10 ; 9.85 ;     ~;     ~;B3Ib           ;  17;   0
679 ;LS VI -01 6                   ;Em*;06 43 05.1925641144 -01 23 04.098326556;11.93 ;11.77 ;11.34 ;11.45 ;     ~;B3IV           ;  12;   0
680 ;HD 47761                      ;Be*;06 40 01.5813757447 -04 41 55.352064682; 8.22 ; 8.83 ; 8.72 ;     ~;     ~;B3(II)e        ;  35;   0
681 ;V* V730 Mon                   ;Al*;06 34 40.6580059478 -08 36 29.169153254;     ~; 8.87 ; 8.86 ;     ~;     ~;B3V            ;  21;   1
682 ;HD 48282                      ;Be*;06 42 12.9397891736 -10 29 53.084069373; 8.77 ; 9.04 ; 8.78 ;     ~;     ~;B3Ve           ;  39;   0
683 ;HD 47247                      ;*  ;06 36 41.06411 -22 36 53.0296          ;     ~; 6.272; 6.397;     ~;     ~;B3V            ;  32;   1
684 ;HD 48355                      ;*  ;06 42 09.15308 -22 26 36.7367          ;     ~; 7.98 ; 8.12 ;     ~;     ~;B3V            ;  21;   1
685 ;HD 48425                      ;*  ;06 42 27.5735502867 -23 13 57.294762570;     ~; 6.99 ; 7.15 ;     ~;     ~;B3V            ;  20;   0
686 ;HD 48165                      ;SB*;06 40 46.0869194312 -28 51 09.080253328;     ~; 7.97 ; 8.08 ;     ~;     ~;B3V            ;  15;   0
687 ;HD 47999                      ;*  ;06 39 28.1672189430 -37 37 55.277334630;     ~; 8.80 ; 8.89 ; 8.87 ; 9.416;B3V            ;   8;   0
688 ;HD 47601                      ;*  ;06 37 19.9717095946 -43 27 04.663686851; 6.06 ; 6.712; 6.858;     ~;     ~;B3V            ;  40;   0
689 ;HD 48150                      ;V* ;06 39 46.8141781537 -43 24 10.430577465;     ~; 7.28 ; 7.41 ;     ~;     ~;B3V            ;  29;   0
690 ;HD 263158                     ;*  ;06 45 00.1665922815 +11 09 50.131814939;     ~;11.12 ;11.02 ;     ~;     ~;B3V            ;   2;   0
691 ;* 16 Mon                      ;SB*;06 46 32.4144659902 +08 35 13.781782532;     ~; 5.76 ; 5.92 ;     ~;     ~;B3V            ;  86;   0
692 ;HD 266098                     ;*  ;06 54 26.3187704706 +09 27 21.233846099; 7.99 ; 8.69 ; 8.73 ;     ~;     ~;B3             ;  15;   0
693 ;GSC 00751-02160               ;*  ;06 46 57.3625344603 +10 05 02.226576349;     ~;     ~;12.2  ;     ~;     ~;B3             ;   1;   0
694 ;HD 263775                     ;*  ;06 46 52.5599967740 +05 36 08.291320978;10.08 ;10.61 ;10.39 ;     ~;     ~;B3             ;  11;   0
695 ;HD 50083                      ;Be*;06 51 45.7533498072 +05 05 03.863508792; 6.22 ; 6.98 ; 6.92 ;     ~;     ~;B3             ;  92;   0
696 ;HD 49203                      ;*  ;06 47 28.6694459268 +02 03 01.364966043;     ~; 8.46 ; 8.46 ;     ~;     ~;B3IV           ;   5;   0
697 ;HD 49224                      ;*  ;06 47 30.4382862867 +00 41 34.652797086;     ~; 8.34 ; 8.29 ;     ~;     ~;B3II/III       ;  16;   0
698 ;SS 62                         ;Em*;06 47 01.7132156598 +00 22 29.964214873;     ~;12.98 ;12.28 ;12.19 ;     ~;B3II:_sh       ;   5;   0
699 ;EQ J0646+0006                 ;~  ;06 46 30.0 +00 06 17                   ;     ~; 9.9  ;     ~;     ~;     ~;B3             ;   1;   0
700 ;HD 289266                     ;*  ;06 52 25.6629023480 +02 08 04.668764416;     ~; 9.35 ; 9.20 ;     ~;     ~;B3             ;   1;   0
701 ;HD 292375                     ;*  ;06 48 33.1232048394 +00 35 49.441607374;     ~;10.13 ; 9.99 ;     ~;     ~;B3             ;   7;   0
702 ;EM* RJHA 59                   ;Em*;06 46 17.6288984247 -01 39 30.655149677;     ~;12.19 ;11.68 ;11.48 ;     ~;B3V            ;   5;   0
703 ;HD 50230                      ;Pu*;06 52 19.8149287598 -00 40 38.956577604;     ~; 8.93 ; 8.95 ;     ~;     ~;B3III          ;  43;   0
704 ;HD 50820                      ;Be*;06 54 42.0426161537 -01 45 23.313375761; 6.44 ; 6.77 ; 6.21 ; 5.52 ; 4.82 ;B3IVe+K2II     ;  90;   0
705 ;HD 292712                     ;*  ;06 54 12.2913462319 -00 26 39.723778272;     ~;10.87 ;10.9  ;     ~;     ~;B3             ;   2;   0
706 ;HD 50749                      ;*  ;06 54 21.0055 -02 43 52.296            ;     ~; 9.05 ; 9.07 ;     ~;     ~;B3IV           ;   4;   0
707 ;GSC 04800-01845               ;*  ;06 47 58.47 -00 42 36.3                ;     ~;10.98 ;     ~;     ~;     ~;B3             ;   1;   0
708 ;HD 50348                      ;*  ;06 52 43.6319990996 -03 40 46.725494138;     ~; 8.82 ; 8.88 ;     ~;     ~;B3III          ;   9;   0
709 ;HD 49276                      ;*  ;06 47 06.9663838010 -13 10 27.863535970;     ~; 9.68 ; 9.61 ;     ~;     ~;B3III          ;   2;   0
710 ;HD 50463                      ;*  ;06 52 45.9927186259 -16 12 44.039462711;     ~; 7.017; 7.131;     ~;     ~;B3III          ;  17;   0
711 ;HD 49067                      ;*  ;06 46 03.8658114515 -13 50 17.515228547;     ~; 9.16 ; 9.06 ;     ~;     ~;B3II/III       ;  15;   0
712 ;* iot CMa                     ;bC*;06 56 08.2241266 -17 03 15.267468      ; 3.62 ; 4.297; 4.385; 6.40 ;     ~;B3Ib/II        ; 156;   0
713 ;HD 50938                      ;Be*;06 54 35.9078766629 -17 55 01.881057361; 6.86 ; 7.50 ; 7.63 ;     ~;     ~;B3Ve           ;  21;   0
714 ;HD 50680                      ;*  ;06 53 15.4527191157 -24 06 59.600379158;     ~; 8.07 ; 8.27 ;     ~;     ~;B3II/III       ;  25;   0
715 ;HD 51013                      ;*  ;06 54 41.2058428460 -24 15 20.442141512;     ~; 8.65 ; 8.84 ;     ~;     ~;B3V            ;  30;   0
716 ;HD 51255                      ;*  ;06 55 30.7561107679 -27 08 13.604404773;     ~; 8.07 ; 8.21 ;     ~;     ~;B3V            ;  16;   0
717 ;HD 51038                      ;*  ;06 54 42.5772065782 -24 55 28.761945775;     ~; 8.96 ; 9.14 ;     ~;     ~;B3V            ;  31;   0
718 ;HD 49488                      ;*  ;06 47 27.3907945225 -28 33 31.570374985;     ~; 7.67 ; 7.82 ;     ~;     ~;B3IV           ;  16;   0
719 ;HD 51411                      ;SB*;06 55 54.7721786044 -31 47 24.641425170;     ~; 6.20 ; 6.34 ;     ~;     ~;B3V            ;  28;   0
720 ;HD 51354                      ;Be*;06 57 42.9025720754 +17 54 07.245821241; 6.29 ; 7.02 ; 7.15 ;     ~;     ~;B3ne           ;  47;   0
721 ;HD 293039                     ;*  ;07 02 26.9758144901 +00 30 01.075075218; 8.87 ; 9.48 ; 9.42 ;     ~;     ~;B3             ;  10;   0
722 ;HD 293181                     ;*  ;07 06 37.8042603229 +00 10 56.318979118;     ~; 9.74 ; 9.76 ;     ~;     ~;B3             ;   1;   0
723 ;HD 293035                     ;*  ;07 00 28.4430189654 -02 20 22.856966855; 8.87 ; 9.78 ; 9.83 ;     ~;     ~;B3             ;  11;   0
724 ;HD 293122                     ;*  ;07 03 30.148 -01 24 56.37              ;     ~;10.19 ;10.02 ;     ~;     ~;B3             ;   1;   0
725 ;HD 295915                     ;*  ;06 58 40.5150180230 -03 07 43.592509111; 9.05 ; 9.78 ; 9.81 ;     ~;     ~;B3             ;   9;   0
726 ;HD 295852                     ;Em*;06 57 51.5471099839 -03 45 46.646984560; 9.06 ; 9.72 ; 9.50 ;     ~;     ~;B3             ;  12;   0
727 ;HD 295879                     ;*  ;06 57 59.9503489080 -04 29 41.662696223; 9.91 ;10.78 ;10.9  ;     ~;     ~;B3             ;   9;   0
728 ;HD 295865                     ;*  ;06 56 56.7667194632 -04 15 20.759603686;     ~; 9.74 ; 9.59 ;     ~;     ~;B3             ;   1;   0
729 ;V* V925 Mon                   ;Al*;07 01 05.0682268047 -03 58 15.504989955;     ~; 8.24 ; 8.30 ;     ~;     ~;B3III          ;   6;   0
730 ;HD 53135                      ;*  ;07 03 49.6666367680 -03 59 56.793037107; 8.47 ; 9.11 ; 9.06 ;     ~;     ~;B3II           ;  13;   0
731 ;HD 53568                      ;*  ;07 05 20.1305885290 -03 20 01.272546606;     ~; 9.37 ; 9.46 ;     ~;     ~;B3II/III       ;   2;   0
732 ;HD 54056                      ;*  ;07 07 13.4525042004 -03 13 22.314865520;     ~; 8.79 ; 8.93 ;     ~;     ~;B3II           ;   2;   0
733 ;HD 296062                     ;*  ;07 02 45.197 -02 58 51.81              ;     ~;10.96 ;11.00 ;     ~;     ~;B3             ;   4;   0
734 ;V* AO Mon                     ;Al*;07 06 36.3002058793 -04 37 24.505277598;     ~; 9.65 ; 9.72 ;     ~;     ~;B3+B5          ;  61;   1
735 ;HD 296303                     ;*  ;07 05 21.7505813935 -04 15 16.827466783;     ~;10.85 ;10.89 ;     ~;     ~;B3             ;   2;   0
736 ;HD 296292                     ;*  ;07 06 08.8402653102 -04 07 44.650101216;     ~; 9.54 ; 9.57 ;     ~;     ~;B3             ;   1;   0
737 ;HD 296469                     ;Em*;07 07 29.6480366661 -04 05 55.194466511;     ~;10.55 ;10.35 ;     ~;     ~;B3             ;   7;   0
738 ;2MASS J07040606-0351039       ;*  ;07 04 06.0651427489 -03 51 04.027937499;     ~;15.41 ;14.79 ;     ~;     ~;B3V            ;   2;   0
739 ;HD 52048                      ;*  ;06 59 29.5875243836 -05 34 50.491163023;     ~; 9.57 ; 9.29 ;     ~;     ~;B3II/III       ;   2;   0
