C.D.S.  -  SIMBAD4 rel 1.7  -  2019.11.01CET19:29:02

sptypes='B3'
------------

Number of objects : 2849

Num ;          identifier          ;typ;       coord1 (ICRS,J2000/2000)        ;Mag U ;Mag B ;Mag V ;Mag R ;Mag I ;  spec. type   ;#bib;#not
2502;[G93c] 38                     ;*  ;11 05 13.7438699253 -59 44 07.103659410;11.25 ;11.81 ;11.6  ;     ~;     ~;B3V            ;   3;   0
2503;OGLE SMC-ECL- 357             ;Al*;00 38 31.78 -73 33 09.0                ;     ~;16.86 ;17.02 ;     ~;17.14 ;B3V+B4V        ;   5;   0
2504;OGLE J005141.80-724105.7      ;Al*;00 51 41.80 -72 41 06.1                ;     ~;16.50 ;16.61 ;16.78 ;16.70 ;B3             ;   6;   0
2505;2SLAQ J215332.60+000849.9     ;*  ;21 53 32.606 +00 08 50.02              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2506;2SLAQ J010106.27+000141.9     ;*  ;01 01 06.276 +00 01 41.92              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2507;2SLAQ J010357.29+000954.1     ;*  ;01 03 57.2953199079 +00 09 54.151356934;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2508;2SLAQ J101514.60-005048.0     ;*  ;10 15 14.603 -00 50 47.91              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2509;2SLAQ J021529.40-003116.5     ;*  ;02 15 29.405 -00 31 16.52              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2510;2SLAQ J213646.98-005842.7     ;*  ;21 36 46.983 -00 58 42.78              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2511;2SLAQ J131727.07-005240.2     ;*  ;13 17 27.082 -00 52 40.06              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2512;2SLAQ J141451.53+002534.1     ;*  ;14 14 51.531 +00 25 34.09              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2513;2SLAQ J134701.63+000540.2     ;*  ;13 47 01.6258179805 +00 05 40.216706474;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2514;2SLAQ J111106.57-003344.9     ;*  ;11 11 06.570 -00 33 44.87              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2515;2SLAQ J102406.77-005141.6     ;*  ;10 24 06.774 -00 51 41.58              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2516;2SLAQ J145410.83-004841.5     ;*  ;14 54 10.823 -00 48 41.48              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2517;2SLAQ J144537.05+001715.8     ;*  ;14 45 37.049 +00 17 15.73              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2518;2SLAQ J213757.50-003544.3     ;*  ;21 37 57.508 -00 35 44.37              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2519;2SLAQ J212630.20+001401.7     ;*  ;21 26 30.205 +00 14 01.78              ;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2520;2SLAQ J213550.08-002727.4     ;*  ;21 35 50.0802095133 -00 27 27.511799369;     ~;     ~;     ~;     ~;     ~;B3             ;   1;   0
2521;OGLE SMC-ECL- 1407            ;Al*;00 48 19.26 -72 21 40.2                ;     ~;     ~;16.876;16.76 ;17.027;B3             ;   5;   0
2522;[H2013] LMCe 412              ;Em*;05 08 41.0406867924 -69 24 45.130591624;18.924;19.633;18.648;17.750;18.035;B3V[e]         ;   5;   0
2523;[RP2006] 1260                 ;Em*;05 15 10.21 -70 01 21.6                ;     ~;18.569;     ~;16.877;     ~;B3III[e]       ;   3;   0
2524;UCAC4 110-008090              ;Em*;05 23 40.5061973161 -68 05 28.534549124;14.94 ;15.73 ;15.73 ;14.879;15.50 ;B3Iep          ;   7;   0
2525;UCAC4 115-007537              ;Em*;05 24 27.9036930430 -67 09 10.578992971;     ~;13.143;     ~;14.453;     ~;B3III[e]       ;   3;   0
2526;LGGS J013339.08+302010.7      ;*  ;01 33 39.06 +30 20 10.6                ;     ~;     ~;17.051;     ~;     ~;B3I            ;   3;   1
2527;LGGS J013344.27+304247.2      ;*  ;01 33 44.27 +30 42 47.2                ;     ~;     ~;     ~;     ~;     ~;B3I            ;   2;   0
2528;GSC 04026-00115               ;*  ;00 02 00.129 +67 25 10.98              ;     ~;14.01 ;12.81 ;     ~;11.417;B3V            ;   4;   0
2529;HD 183014A                    ;*  ;19 26 48.380 +21 09 46.16              ;     ~; 7.958; 7.954; 8.80 ;     ~;B3V            ;   1;   0
2530;LGGS J004027.18+404233.2      ;*  ;00 40 27.18 +40 42 33.2                ;     ~;17.959;18.009;     ~;     ~;B3Ia           ;   1;   0
2531;LGGS J004408.04+413258.7      ;*  ;00 44 08.04 +41 32 58.7                ;     ~;18.691;18.708;     ~;     ~;B3Ia           ;   1;   0
2532;HD 216629A                    ;Ae*;22 53 15.603 +62 08 45.02              ;     ~; 9.93 ; 9.36 ; 9.31 ;     ~;B3IVe          ;   5;   0
2533;UCAC4 106-009894              ;Em*;05 16 24.5118047483 -68 55 28.009058268;15.881;16.665;16.766;16.47 ;16.818;B3V[e]         ;   5;   0
2534;SSTISAGE1C J052707.07-702001.9;pA*;05 27 07.076 -70 20 01.91              ;14.981;15.793;15.730;15.681;15.768;B3Ve           ;   9;   0
2535;[H2013] LMCe 1114             ;Em*;05 32 18.7648714177 -68 17 31.448326230;16.887;16.849;17.425;15.930;16.831;B3Ve           ;   4;   0
2536;[MFH2007] SMC5-351            ;*  ;00 53 32.810 -72 26 43.70              ;     ~;17.60 ;17.75 ;     ~;     ~;B3V            ;   2;   0
2537;[MFH2007] SMC5-432            ;*  ;00 53 19.101 -72 24 48.76              ;     ~;16.73 ;16.87 ;     ~;     ~;B3IV           ;   2;   0
2538;[MFH2007] SMC5-660            ;*  ;00 56 29.3502953116 -72 20 23.688920567;16.14 ;16.92 ;16.95 ;     ~;17.11 ;B3V            ;   2;   0
2539;[MFH2007] SMC5-3195           ;*  ;00 53 57.050 -72 25 45.67              ;     ~;17.48 ;17.66 ;     ~;     ~;B3V            ;   2;   0
2540;[MFH2007] SMC5-3335           ;*  ;00 54 00.010 -72 24 56.00              ;     ~;17.77 ;17.94 ;     ~;     ~;B3V            ;   2;   0
2541;[MFH2007] SMC5-3999           ;*  ;00 56 29.5440686559 -72 21 02.231479618;     ~;16.32 ;16.52 ;     ~;     ~;B3IV           ;   2;   0
2542;[MFH2007] SMC5-4025           ;*  ;00 55 48.2501852478 -72 20 52.762503713;16.94 ;17.59 ;17.59 ;     ~;17.70 ;B3V            ;   2;   0
2543;[MFH2007] SMC5-4135           ;*  ;00 56 49.710 -72 20 16.10              ;     ~;16.74 ;16.93 ;     ~;     ~;B3IV           ;   2;   0
2544;[MFH2007] SMC5-4171           ;*  ;00 56 51.430 -72 20 04.40              ;     ~;17.09 ;17.29 ;     ~;     ~;B3V            ;   2;   0
2545;[MFH2007] SMC5-4263           ;*  ;00 56 52.701 -72 19 32.85              ;     ~;17.28 ;17.43 ;     ~;     ~;B3IV           ;   2;   0
2546;[MFH2007] SMC5-4465           ;*  ;00 55 13.949 -72 18 26.93              ;     ~;17.48 ;17.71 ;     ~;     ~;B3V            ;   2;   0
2547;[MFH2007] SMC5-4872           ;*  ;00 55 13.800 -72 16 07.40              ;     ~;17.66 ;17.81 ;     ~;     ~;B3V            ;   2;   0
2548;[MFH2007] SMC5-4947           ;*  ;00 56 01.390 -72 15 42.80              ;     ~;17.72 ;17.90 ;     ~;     ~;B3V            ;   2;   0
2549;[MFH2007] SMC5-5014           ;*  ;00 55 29.400 -72 15 21.20              ;     ~;17.61 ;17.79 ;     ~;     ~;B3V            ;   2;   0
2550;[MFH2007] SMC5-5229           ;*  ;00 54 19.400 -72 14 07.10              ;     ~;17.68 ;17.81 ;     ~;     ~;B3V            ;   2;   0
2551;[MFH2007] SMC5-13954          ;*  ;00 54 44.766 -72 27 54.67              ;     ~;16.51 ;16.63 ;     ~;     ~;B3III          ;   2;   0
2552;[MFH2007] SMC5-14509          ;*  ;00 54 55.840 -72 27 25.50              ;     ~;17.85 ;17.90 ;     ~;     ~;B3V            ;   2;   0
2553;[MFH2007] SMC5-14989          ;*  ;00 53 42.820 -72 26 51.40              ;     ~;17.05 ;17.23 ;     ~;     ~;B3IV           ;   2;   0
2554;[MFH2007] SMC5-15117          ;*  ;00 53 40.450 -72 26 44.70              ;     ~;17.86 ;18.00 ;     ~;     ~;B3V            ;   2;   0
2555;[MFH2007] SMC5-16652          ;*  ;00 53 46.212 -72 25 10.21              ;     ~;17.58 ;17.76 ;     ~;     ~;B3V            ;   2;   0
2556;SSTISAGE1C J005347.97-722119.2;*  ;00 53 48.077 -72 21 19.00              ;15.27 ;15.96 ;16.11 ;     ~;16.25 ;B3IV           ;   2;   0
2557;[MFH2007] SMC5-20733          ;*  ;00 55 30.748 -72 20 59.91              ;     ~;17.72 ;17.93 ;     ~;     ~;B3V            ;   2;   0
2558;[MFH2007] SMC5-21070          ;*  ;00 55 11.730 -72 20 40.10              ;     ~;17.11 ;17.33 ;     ~;     ~;B3IV           ;   2;   0
2559;[MFH2007] SMC5-23656          ;*  ;00 53 50.860 -72 17 31.30              ;     ~;17.86 ;17.98 ;     ~;     ~;B3V            ;   2;   0
2560;[MFH2007] SMC5-25288          ;*  ;00 55 54.450 -72 15 48.70              ;     ~;17.26 ;17.39 ;     ~;     ~;B3IV           ;   2;   0
2561;[MFH2007] SMC5-25596          ;*  ;00 55 22.5069981492 -72 15 25.846337330;15.71 ;16.55 ;16.62 ;     ~;16.77 ;B3IV           ;   2;   0
2562;[MFH2007] SMC5-37384          ;*  ;00 53 20.230 -72 25 56.20              ;     ~;17.82 ;17.95 ;     ~;     ~;B3V            ;   2;   0
2563;[MFH2007] SMC5-38144          ;*  ;00 56 34.389 -72 18 42.31              ;     ~;17.48 ;17.73 ;     ~;     ~;B3V            ;   2;   0
2564;[MFH2007] SMC5-45795          ;*  ;00 54 01.565 -72 26 34.58              ;     ~;17.01 ;17.28 ;     ~;     ~;B3IV-V         ;   2;   0
2565;[MFH2007] SMC5-46182          ;*  ;00 53 27.37 -72 26 00.9                ;16.46 ;17.10 ;17.17 ;     ~;16.96 ;B3IV           ;   2;   0
2566;[MFH2007] SMC5-48080          ;*  ;00 53 05.720 -72 23 23.00              ;     ~;17.35 ;17.45 ;     ~;     ~;B3V            ;   2;   0
2567;[MFH2007] SMC5-50021          ;*  ;00 55 44.4495678792 -72 20 48.064575581;16.29 ;17.03 ;17.00 ;     ~;17.14 ;B3V            ;   2;   0
2568;[MFH2007] SMC5-51112          ;*  ;00 55 36.805 -72 19 11.64              ;     ~;16.85 ;17.10 ;     ~;     ~;B3IV           ;   2;   0
2569;[MFH2007] SMC5-53746          ;*  ;00 54 15.800 -72 14 46.90              ;     ~;17.00 ;17.14 ;     ~;     ~;B3IV           ;   2;   0
2570;[MFH2007] SMC5-53967          ;*  ;00 55 25.640 -72 14 29.40              ;     ~;16.98 ;17.12 ;     ~;     ~;B3IV           ;   2;   0
2571;[MFH2007] SMC5-54028          ;*  ;00 56 14.250 -72 14 26.70              ;     ~;17.49 ;17.70 ;     ~;     ~;B3V            ;   2;   0
2572;[MFH2007] SMC5-61681          ;*  ;00 56 50.99 -72 20 55.6                ;     ~;17.92 ;17.93 ;     ~;     ~;B3V            ;   2;   0
2573;[MFH2007] SMC5-65022          ;*  ;00 53 52.592 -72 26 48.40              ;     ~;17.70 ;17.84 ;     ~;     ~;B3V            ;   2;   0
2574;[MFH2007] SMC5-65505          ;*  ;00 53 21.46 -72 25 26.1                ;16.03 ;16.78 ;16.81 ;     ~;16.93 ;B3V            ;   2;   0
2575;[MFH2007] SMC5-67093          ;*  ;00 56 28.960 -72 20 31.20              ;     ~;17.79 ;17.98 ;     ~;     ~;B3V            ;   2;   0
2576;[MFH2007] SMC5-67596          ;*  ;00 55 21.583 -72 18 49.64              ;     ~;17.04 ;17.21 ;     ~;     ~;B3IV           ;   2;   0
2577;[MFH2007] SMC5-68678          ;*  ;00 56 18.240 -72 14 25.50              ;     ~;17.62 ;17.83 ;     ~;     ~;B3V            ;   2;   0
2578;[MFH2007] SMC5-71876          ;*  ;00 56 24.307 -72 18 45.66              ;     ~;17.04 ;17.27 ;     ~;     ~;B3V            ;   2;   0
2579;[MFH2007] SMC5-71943          ;*  ;00 56 05.100 -72 16 31.74              ;     ~;17.31 ;17.42 ;     ~;     ~;B3IV           ;   2;   0
2580;[MFH2007] SMC5-73584          ;*  ;00 56 10.006 -72 26 23.79              ;     ~;17.11 ;17.18 ;     ~;     ~;B3IV           ;   2;   0
2581;[MFH2007] SMC5-75287          ;*  ;00 54 17.350 -72 14 24.50              ;     ~;17.67 ;17.87 ;     ~;     ~;B3V            ;   2;   0
2582;[MFH2007] SMC5-77659          ;*  ;00 55 52.585 -72 17 45.21              ;     ~;17.42 ;17.55 ;     ~;     ~;B3V            ;   2;   0
2583;[MFH2007] SMC5-77666          ;*  ;00 53 04.170 -72 17 26.60              ;     ~;17.86 ;17.90 ;     ~;     ~;B3V            ;   2;   0
2584;[MFH2007] SMC5-80028          ;*  ;00 53 25.611 -72 22 22.61              ;     ~;17.09 ;17.23 ;     ~;     ~;B3IV           ;   2;   0
2585;[MFH2007] SMC5-80033          ;*  ;00 53 16.190 -72 22 08.80              ;     ~;17.72 ;17.88 ;     ~;     ~;B3V            ;   2;   0
2586;[MFH2007] SMC5-81252          ;*  ;00 57 31.196 -72 15 58.83              ;     ~;17.10 ;17.20 ;     ~;     ~;B3V            ;   2;   0
2587;[MFH2007] SMC5-82583          ;*  ;00 56 11.066 -72 17 49.41              ;     ~;17.06 ;17.24 ;     ~;     ~;B3IV           ;   2;   0
2588;[MFH2007] SMC5-82923          ;*  ;00 53 26.1665737593 -72 11 39.987161509;13.69 ;14.21 ;14.25 ;     ~;14.31 ;B3III          ;   2;   0
2589;[MFH2007] SMC5-83615          ;*  ;00 53 24.320 -72 23 43.90              ;     ~;17.72 ;17.93 ;     ~;     ~;B3V            ;   2;   0
2590;[MFH2007] SMC5-83647          ;*  ;00 53 25.390 -72 11 40.40              ;     ~;17.61 ;17.93 ;     ~;     ~;B3IV-V         ;   2;   0
2591;[MFH2007] SMC5-84284          ;*  ;00 53 51.651 -72 26 38.51              ;     ~;16.48 ;16.60 ;     ~;     ~;B3IV-V         ;   2;   0
2592;[MFH2007] SMC5-86663          ;*  ;00 56 01.613 -72 21 21.99              ;     ~;17.50 ;17.61 ;     ~;     ~;B3V            ;   2;   0
2593;[MFH2007] SMC5-25589          ;Be*;00 56 08.450 -72 15 28.00              ;     ~;17.88 ;17.97 ;     ~;     ~;B3V            ;   2;   0
2594;[MFH2007] SMC5-26182          ;Be*;00 54 08.940 -72 14 42.50              ;     ~;17.85 ;17.98 ;     ~;     ~;B3IV           ;   2;   0
2595;[MFH2007] SMC5-38007          ;Be*;00 53 54.170 -72 19 55.42              ;     ~;17.09 ;17.27 ;     ~;     ~;B3V            ;   2;   0
2596;[MFH2007] SMC5-55592          ;Be*;00 53 22.720 -72 11 55.70              ;     ~;16.57 ;16.68 ;     ~;     ~;B3IV           ;   2;   0
2597;[MFH2007] SMC5-64832          ;Be*;00 54 54.58 -72 27 23.7                ;15.95 ;16.76 ;16.70 ;     ~;16.42 ;B3III          ;   2;   0
2598;[MFH2007] SMC5-75061          ;Be*;00 56 30.580 -72 16 16.20              ;     ~;17.48 ;17.58 ;     ~;     ~;B3IV           ;   2;   0
2599;[MFH2007] SMC5-81260          ;Be*;00 54 13.120 -72 14 35.60              ;     ~;17.66 ;17.77 ;     ~;     ~;B3V            ;   2;   0
2600;[MFH2007] SMC5-83491          ;Be*;00 53 19.93 -72 22 29.2                ;14.85 ;16.16 ;15.66 ;     ~;15.93 ;B3III          ;   2;   0
2601;KIC 10658302                  ;Pu*;19 15 07.6765752542 +47 54 18.924026836;     ~;     ~;     ~;     ~;     ~;B3V            ;  11;   0
2602;2MASS J04572706-6644088       ;LP*;04 57 27.067 -66 44 08.80              ;     ~;16.194;16.058;14.194;     ~;B3V[e]         ;   5;   0
2603;LGGS J004416.10+412003.5      ;s?b;00 44 16.10 +41 20 03.5                ;17.141;17.881;17.730;17.590;17.523;B3I            ;   1;   0
2604;[MAP95] M 33 OB65 8           ;s?b;01 33 52.07 +30 43 55.4                ;17.743;18.763;18.848;18.869;18.899;B3I?+neb       ;   1;   0
2605;LGGS J013350.83+303834.6      ;s*b;01 33 50.83 +30 38 34.6                ;15.894;17.135;17.021;16.779;17.148;B3Ia           ;   1;   0
2606;KIC 11953267                  ;Pu*;19 01 35.2093876998 +50 23 06.376591821;     ~;13.40 ;13.32 ;13.68 ;     ~;B3V            ;   4;   0
2607;TYC 147-1535-1                ;*  ;06 43 20.4410234160 +01 03 09.853393515;     ~;11.74 ;11.53 ;11.39 ;     ~;B3III          ;   1;   0
2608;HD 38017A                     ;*  ;05 44 05.157 +30 56 01.81              ;     ~; 8.66 ; 8.41 ;     ~;     ~;B3V            ;   1;   0
2609;TYC 2666-593-1                ;Pu*;19 23 45.8501595284 +37 01 26.086219905;     ~;12.29 ;12.71 ;     ~;     ~;B3III          ;   9;   0
2610;TYC 3141-1958-1               ;Ro*;19 59 06.8821448236 +40 27 01.150680713;     ~;11.93 ;11.79 ;     ~;     ~;B3V            ;   6;   0
2611;TYC 3149-126-1                ;*  ;19 57 41.1385493170 +44 22 35.796225959;     ~;11.34 ;11.23 ;     ~;     ~;B3V            ;   3;   0
2612;TYC 3174-808-1                ;*  ;20 46 22.8919275642 +42 12 31.075417981;     ~;13.01 ;11.49 ;     ~;     ~;B3V            ;   1;   0
2613;TYC 3663-525-1                ;*  ;00 53 12.5977545281 +56 38 37.153443925;     ~;12.34 ;12.34 ;     ~;     ~;B3V            ;   1;   0
2614;BD+58 80                      ;*  ;00 36 31.0503887132 +59 23 54.001650047;     ~;10.37 ; 9.98 ;     ~;     ~;B3V            ;   1;   0
2615;TYC 3997-2149-1               ;*  ;23 00 01.2720606655 +58 30 39.319276081;     ~;11.76 ;11.81 ;     ~;     ~;B3             ;   1;   0
2616;TYC 4014-310-1                ;*  ;00 03 57.5996900807 +61 11 25.994194333;     ~;11.84 ;11.79 ;     ~;     ~;B3             ;   1;   0
2617;TYC 4017-1363-1               ;*  ;00 59 29.7893732014 +60 50 13.873011046;     ~;11.93 ;11.6  ;     ~;     ~;B3             ;   2;   0
2618;TYC 4018-1404-1               ;*  ;00 00 28.2628850359 +62 02 12.591776028;     ~;12.56 ;11.57 ;     ~;     ~;B3             ;   1;   0
2619;TYC 4037-1692-1               ;Be*;02 08 55.2107743479 +63 15 00.859283954;     ~;12.84 ;12.40 ;12.59 ;     ~;B3             ;   2;   0
2620;TYC 4281-1283-1               ;*  ;23 54 22.6296691264 +60 55 05.688429438;     ~;12.04 ;11.98 ;     ~;     ~;B3             ;   1;   0
2621;TYC 4281-1455-1               ;*  ;23 44 33.1908284344 +60 28 19.860089117;     ~;12.79 ;12.25 ;     ~;     ~;B3             ;   1;   0
2622;TYC 4281-1625-1               ;*  ;23 45 10.4783451699 +60 22 28.272959190;     ~;11.86 ;11.61 ;     ~;     ~;B3             ;   1;   0
2623;TYC 4281-2384-1               ;*  ;23 59 35.5476414897 +61 33 56.772815323;     ~;12.28 ;12.39 ;     ~;     ~;B3V            ;   1;   0
2624;TYC 4283-135-1                ;*  ;23 18 09.1333584044 +62 31 48.630329732;     ~;12.46 ;11.54 ;     ~;     ~;B3             ;   1;   0
2625;TYC 4285-147-1                ;*  ;23 48 59.8933 +63 36 59.569            ;     ~;12.15 ;11.31 ;     ~;     ~;B3             ;   1;   0
2626;TYC 4285-1778-1               ;*  ;23 54 54.7596723713 +62 06 35.500065179;     ~;12.37 ;11.88 ;     ~;     ~;B3             ;   1;   0
2627;TYC 4285-3180-1               ;*  ;23 52 53.7237699834 +61 59 36.892428044;     ~;11.47 ;11.45 ;     ~;     ~;B3V            ;   1;   0
2628;TYC 4799-1185-1               ;*  ;06 42 56.2154184182 -00 42 27.379990677;     ~;13.10 ;12.53 ;12.79 ;     ~;B3III          ;   2;   0
2629;TYC 4800-1781-1               ;*  ;06 45 55.4910311559 -00 31 19.356378955;     ~;11.73 ;11.18 ;11.12 ;     ~;B3Ib           ;   2;   0
2630;NAME LS 3976 E                ;*  ;17 13 26.5173254269 -39 47 41.399067921;     ~;11.46 ;10.86 ;10.91 ;     ~;B3V            ;   0;   0
2631;TYC 9025-866-1                ;*  ;15 08 57.9706042987 -62 43 21.923690286;     ~;11.90 ;11.75 ;     ~;     ~;B3             ;   0;   0
2632;CPD-57 3121                   ;*  ;10 23 28.9198741661 -58 29 23.427942359;     ~;11.59 ;11.20 ;11.17 ;     ~;B3             ;   4;   0
2633;TYC 8660-929-1                ;*  ;12 59 42.5332856324 -59 37 35.089779696;11.738;12.02 ;11.773;11.585;11.362;B3Vp           ;   1;   0
2634;TYC 8660-1209-1               ;*  ;13 00 33.4314883133 -59 40 51.454143888;11.572;11.71 ;11.699;11.492;11.220;B3V            ;   1;   0
2635;EC 21118-7018                 ;*  ;21 16 30.2966403932 -70 06 26.420331846;11.28 ;11.59 ;11.72 ;     ~;     ~;B3             ;   1;   0
2636;HD 97047                      ;*  ;11 09 29.9878185619 -61 11 27.676542985;     ~; 9.64 ; 9.61 ;     ~;     ~;B3III          ;   8;   0
2637;TYC 8959-451-1                ;*  ;11 13 10.7062313756 -60 30 50.714091494;11.93 ;12.27 ;11.92 ;     ~;     ~;B3             ;   1;   0
2638;TYC 8976-314-1                ;*  ;11 30 41.7555575544 -63 24 45.780747039;11.55 ;12.12 ;11.98 ;     ~;     ~;B3             ;   1;   0
2639;TYC 8976-888-1                ;*  ;11 30 28.7282713254 -63 30 41.928804279;11.68 ;12.22 ;12.04 ;     ~;     ~;B3             ;   1;   0
2640;TYC 8976-1084-1               ;*  ;11 30 30.6809883540 -63 29 34.634172704;11.36 ;11.90 ;11.66 ;     ~;     ~;B3             ;   1;   0
2641;TYC 8976-2040-1               ;*  ;11 30 31.3049 -63 31 44.159            ;11.50 ;11.91 ;11.56 ;     ~;     ~;B3             ;   1;   0
2642;TYC 8976-2983-1               ;*  ;11 31 05.2313018195 -63 21 49.057888604;11.52 ;12.02 ;11.87 ;     ~;     ~;B3             ;   1;   0
2643;TYC 8976-3171-1               ;*  ;11 31 23.2996882884 -63 17 48.802896037;11.56 ;12.00 ;11.83 ;     ~;     ~;B3             ;   1;   0
2644;TYC 8977-1269-1               ;*  ;11 54 05.8031359972 -63 14 35.374621485;     ~;11.61 ;11.24 ;     ~;     ~;B3             ;   0;   0
2645;TYC 8977-1621-1               ;*  ;11 54 37.8878702074 -63 27 45.724626267;     ~;12.03 ;12.05 ;     ~;     ~;B3             ;   0;   0
2646;TYC 8977-2628-1               ;*  ;11 54 22.5998998750 -63 08 03.091121649;     ~;12.65 ;12.48 ;     ~;     ~;B3             ;   0;   0
2647;TYC 8977-5617-1               ;*  ;11 54 50.4231788834 -63 04 44.183845705;     ~;11.81 ;11.55 ;     ~;     ~;B3             ;   0;   0
2648;TYC 8977-9174-1               ;*  ;11 53 13.3051514215 -61 53 05.276563321;     ~;11.83 ;11.58 ;     ~;     ~;B3             ;   0;   0
2649;TYC 8982-23-1                 ;*  ;12 17 05.0182010907 -64 53 29.421152908;11.36 ;11.88 ;11.81 ;     ~;     ~;B3             ;   2;   0
2650;TYC 8995-3064-1               ;*  ;13 28 58.1287614705 -62 11 32.433568003;12.69 ;12.39 ;11.25 ;     ~;     ~;B3             ;   1;   0
2651;SK -66 5a                     ;*  ;04 53 33.7339169876 -66 54 07.469917181;12.652;13.207;13.286;     ~;13.262;B3II           ;   4;   0
2652;2MASS J05384423-6900274       ;*  ;05 38 44.237 -69 00 27.49              ;15.650;16.602;16.051;     ~;16.202;B3III          ;   4;   0
2653;OGLE LMC-DPV-105              ;EB*;05 37 55.4367478849 -68 57 06.899350507;     ~;15.14 ;15.019;     ~;14.841;B3III:         ;   7;   0
2654;[CHG2008] D-5                 ;*  ;00 14 13.22 -39 09 19.8                ;     ~;     ~;19.963;     ~;20.776;B3I            ;   1;   0
2655;[CHG2008] D-11                ;*  ;00 14 18.14 -39 10 14.2                ;     ~;     ~;18.447;     ~;19.042;B3I            ;   1;   0
2656;[CHG2008] C2-5                ;*  ;00 14 43.57 -39 11 14.3                ;     ~;     ~;19.215;     ~;20.047;B3I            ;   1;   0
2657;[CHG2008] A-15                ;*  ;00 15 49.93 -39 15 28.8                ;     ~;     ~;18.794;     ~;19.269;B3I            ;   1;   0
2658;[CHG2008] A-35                ;*  ;00 16 01.49 -39 16 43.0                ;     ~;     ~;19.744;     ~;20.234;B3III          ;   1;   0
2659;[CHG2008] A-44                ;*  ;00 16 10.91 -39 16 33.3                ;     ~;     ~;20.103;     ~;20.546;B3II           ;   1;   0
2660;[CHG2008] C2-7                ;*  ;00 14 45.38 -39 11 17.2                ;     ~;     ~;18.440;     ~;18.600;B3V            ;   1;   0
2661;UCAC4 444-020704              ;Pu*;06 43 21.9733932414 -01 22 28.955469829;     ~;14.12 ;13.475;13.41 ;     ~;B3IV           ;   5;   0
2662;CoRoT 102847615               ;Be?;06 47 18.8582600353 -01 10 29.847397640;     ~;14.508;13.873;13.773;     ~;B3V            ;   2;   0
2663;SDSS J233331.06+462206.6      ;HS*;23 33 31.0661284006 +46 22 06.682227402;     ~;     ~;     ~;     ~;     ~;sdB3He7        ;   5;   0
2664;SDSS J173404.34+072653.8      ;HS*;17 34 04.3518240448 +07 26 53.827028237;     ~;     ~;     ~;     ~;     ~;sdB3He         ;   6;   0
2665;UCAC4 453-021823              ;*  ;06 42 21.9190785850 +00 29 19.246214134;     ~;     ~;13.93 ;13.70 ;     ~;B3III          ;   1;   0
2666;UCAC4 425-022595              ;*  ;06 50 05.6912368196 -05 10 16.732950386;     ~;13.63 ;12.87 ;12.63 ;     ~;B3III          ;   1;   0
2667;UCAC4 453-022607              ;V* ;06 44 26.9309086580 +00 28 53.749382505;     ~;14.22 ;13.78 ;13.72 ;     ~;B3III          ;   2;   0
2668;UCAC4 445-020325              ;*  ;06 40 48.9843931435 -01 03 26.189949966;     ~;14.12 ;14.01 ;13.94 ;     ~;B3III          ;   1;   0
2669;UCAC4 453-022555              ;Ro*;06 44 16.2299022439 +00 24 30.880008724;     ~;13.39 ;12.99 ;12.96 ;     ~;B3III          ;   2;   0
2670;UCAC4 449-021717              ;*  ;06 43 59.3507504002 -00 16 32.620486653;     ~;12.76 ;12.43 ;12.46 ;     ~;B3III          ;   1;   0
2671;UCAC4 449-021178              ;*  ;06 42 35.8072953319 -00 13 46.757709310;     ~;12.60 ;12.65 ;12.71 ;     ~;B3III          ;   1;   0
2672;UCAC4 444-019737              ;*  ;06 40 13.3955585273 -01 14 48.407279516;     ~;13.73 ;13.23 ;13.11 ;     ~;B3III          ;   1;   0
2673;UCAC4 456-021570              ;*  ;06 41 42.7189339763 +01 05 44.065714882;     ~;13.29 ;12.74 ;12.60 ;     ~;B3III          ;   1;   0
2674;UCAC4 448-020516              ;*  ;06 39 45.9594466493 -00 32 42.262739908;     ~;14.07 ;13.69 ;13.69 ;     ~;B3III          ;   1;   0
2675;UCAC4 456-021874              ;*  ;06 42 49.8750738370 +01 06 42.894656531;     ~;14.40 ;13.82 ;13.76 ;     ~;B3III          ;   1;   0
2676;UCAC4 449-020795              ;*  ;06 41 24.5130762534 -00 22 21.946317710;     ~;14.19 ;13.71 ;13.68 ;     ~;B3IV           ;   2;   0
2677;UCAC4 444-020400              ;*  ;06 42 30.3358729405 -01 20 08.640552663;     ~;13.55 ;13.24 ;13.20 ;     ~;B3IV           ;   1;   0
